original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Nif_Alkaliflexus_imshenetskii_001.rechained.pdb,nsdb-000001,DDKK,94.65043456543455,286730,Bacteria; Bacteroidota; Bacteroidia; Marinilabiliales; Marinilabiliaceae; Alkaliflexus; ,Alkaliflexus imshenetskii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfohalovibrio_alkalitolerans_001.rechained.pdb,nsdb-000002,DDKK,94.69532114624506,,,Desulfohalovibrio alkalitolerans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Methanolliviera_sp_GoM_asphalt_001.rechained.pdb,nsdb-000003,DDKK,94.60545300113249,,,Candidatus Methanolliviera sp GoM asphalt,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Marinilabilia_sp_WTE_001.rechained.pdb,nsdb-000004,DDKK,94.37713858424726,,,Marinilabilia sp WTE,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Cupriavidus_sp_amp6_001.rechained.pdb,nsdb-000005,DDKK,94.70602487562189,,,Cupriavidus sp amp6,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Sporolactobacillus_terrae_001.rechained.pdb,nsdb-000006,DDKK,94.63700305810397,269673,Bacteria; Bacillota; Bacilli; Bacillales; Sporolactobacillaceae; Sporolactobacillus; ,Sporolactobacillus terrae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanophagales_archaeon_001.rechained.pdb,nsdb-000007,DDKK,95.11053733031673,2056316,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanophagales; ,Methanophagales archaeon,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Ammonifex_sp_001.rechained.pdb,nsdb-000008,DDKK,92.8165076923077,,,Ammonifex sp,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Frankia_canadensis_001.rechained.pdb,nsdb-000009,DDKK,94.1014662027833,1836972,Bacteria; Actinomycetota; Actinomycetes; Frankiales; Frankiaceae; Frankia; ,Frankia canadensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Malonomonas_rubra_001.rechained.pdb,nsdb-000010,DDKK,95.24954451345755,57040,Bacteria; Thermodesulfobacteriota; Desulfuromonadia; Desulfuromonadales; Geopsychrobacteraceae; Malonomonas; ,Malonomonas rubra,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Pelomonas_saccharophila_001.rechained.pdb,nsdb-000011,DDKK,95.55828855721394,,,Pelomonas saccharophila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Syntrophus_gentianae_001.rechained.pdb,nsdb-000012,DDKK,94.49230426164517,43775,Bacteria; Thermodesulfobacteriota; Syntrophia; Syntrophales; Syntrophaceae; Syntrophus; ,Syntrophus gentianae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-8_001.rechained.pdb,nsdb-000013,DDKK,94.5732117882118,2013758,Bacteria; Deltaproteobacteria; ,Deltaproteobacteria bacterium HGW-Deltaproteobacteria-8,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Hydrogenophilales_bacterium_28-61-23_001.rechained.pdb,nsdb-000014,DDKK,94.89303343166175,1970530,Bacteria; Pseudomonadota; Hydrogenophilia; Hydrogenophilales; ,Hydrogenophilales bacterium 28-61-23,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Skermanella_aerolata_001.rechained.pdb,nsdb-000015,DDKK,94.83935240963855,393310,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Azospirillaceae; Skermanella; ,Skermanella aerolata,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Sodalis_sp_159R_001.rechained.pdb,nsdb-000016,DDKK,95.45819402985073,,,Sodalis sp 159R,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Argoarchaeum_ethanivorans_001.rechained.pdb,nsdb-000017,DDKK,94.64522446689112,2608793,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinales incertae sedis; GOM Arc I cluster; Candidatus Argoarchaeum; ,Candidatus Argoarchaeum ethanivorans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Alphaproteobacteria_bacterium_001.rechained.pdb,nsdb-000018,DDKK,95.09483549351944,1913988,Bacteria; Pseudomonadota; Alphaproteobacteria; ,Alphaproteobacteria bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Bacillus_caseinilyticus_001.rechained.pdb,nsdb-000019,DDKK,94.97685353535353,,,Bacillus caseinilyticus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanomassiliicoccus_luminyensis_001.rechained.pdb,nsdb-000020,DDKK,94.82855991943605,1080712,Archaea; Candidatus Thermoplasmatota; Thermoplasmata; Methanomassiliicoccales; Methanomassiliicoccaceae; Methanomassiliicoccus; ,Methanomassiliicoccus luminyensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Youngiibacter_fragilis_001.rechained.pdb,nsdb-000021,DDKK,95.03802738336714,1408819,Bacteria; Bacillota; Clostridia; Eubacteriales; Clostridiaceae; Youngiibacter; ,Youngiibacter fragilis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Gordonibacter_sp_28C_001.rechained.pdb,nsdb-000022,DDKK,95.33519776876268,,,Gordonibacter sp 28C,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Alteromonadaceae_bacterium_Bs31_001.rechained.pdb,nsdb-000023,DDKK,94.86110236220473,1304903,Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; ,Alteromonadaceae bacterium Bs31,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Lentisphaerae_bacterium_GWF2_50_93_001.rechained.pdb,nsdb-000024,DDKK,95.26006493506495,,,Lentisphaerae bacterium GWF2 50 93,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaerobacterium_chartisolvens_001.rechained.pdb,nsdb-000025,DDKK,95.14984787018255,1297424,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Anaerobacterium; ,Anaerobacterium chartisolvens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfotomaculum_ferrireducens_001.rechained.pdb,nsdb-000026,DDKK,94.39276447105789,,,Desulfotomaculum ferrireducens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Chromatiaceae_bacterium_2141TSTBD0c01a_001.rechained.pdb,nsdb-000027,DDKK,94.61251968503937,,,Chromatiaceae bacterium 2141TSTBD0c01a,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Syntrophorhabdaceae_bacterium_PtaU1Bin034_001.rechained.pdb,nsdb-000028,DDKK,94.8027408142999,,,Syntrophorhabdaceae bacterium PtaU1Bin034,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Geovibrio_sp_L21-Ace-BES_001.rechained.pdb,nsdb-000029,DDKK,94.9489224572004,,,Geovibrio sp L21-Ace-BES,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Planctomycetaceae_bacterium_001.rechained.pdb,nsdb-000030,DDKK,93.91645650048876,2026779,Bacteria; Planctomycetota; Planctomycetia; Planctomycetales; Planctomycetaceae; ,Planctomycetaceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Acetobacter_peroxydans_001.rechained.pdb,nsdb-000031,DDKK,94.48205064548164,104098,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acetobacter; ,Acetobacter peroxydans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanocella_arvoryzae_001.rechained.pdb,nsdb-000032,DDKK,95.12835010060363,1175445,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanocellales; Methanocellaceae; Methanocella; ,Methanocella arvoryzae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Anaerospora_hongkongensis_001.rechained.pdb,nsdb-000033,DDKK,94.5199050949051,244830,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Anaerospora; ,Anaerospora hongkongensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Roseospirillum_parvum_001.rechained.pdb,nsdb-000034,DDKK,95.44723671013038,83401,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Roseospirillum; ,Roseospirillum parvum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Syntrophobacter_fumaroxidans_001.rechained.pdb,nsdb-000035,DDKK,94.54594152626363,119484,Bacteria; Thermodesulfobacteriota; Syntrophobacteria; Syntrophobacterales; Syntrophobacteraceae; Syntrophobacter; ,Syntrophobacter fumaroxidans,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Blastochloris_sp_GI_001.rechained.pdb,nsdb-000036,DDKK,94.50754203758655,,,Blastochloris sp GI,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methylomonas_koyamae_001.rechained.pdb,nsdb-000037,DDKK,95.43613188976379,702114,Bacteria; Pseudomonadota; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomonas; ,Methylomonas koyamae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_archaeon_BMS3Bbin15_001.rechained.pdb,nsdb-000038,DDKK,93.1521343445287,2005738,Archaea; ,archaeon BMS3Bbin15,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfobulbaceae_bacterium_DB1_001.rechained.pdb,nsdb-000039,DDKK,94.34577268195413,1920419,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfobulbaceae; ,Desulfobulbaceae bacterium DB1,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Thiorhodococcus_drewsii_001.rechained.pdb,nsdb-000040,DDKK,95.22212881022615,210408,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thiorhodococcus; ,Thiorhodococcus drewsii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Propionivibrio_dicarboxylicus_001.rechained.pdb,nsdb-000041,DDKK,95.40272682445759,83767,Bacteria; Pseudomonadota; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; Propionivibrio; ,Propionivibrio dicarboxylicus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_delta_proteobacterium_NaphS2_001.rechained.pdb,nsdb-000042,DDKK,94.45271921182267,88274,Bacteria; Deltaproteobacteria; ,delta proteobacterium NaphS2,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Hydrogenophilales_bacterium_16-64-40_001.rechained.pdb,nsdb-000043,DDKK,95.39621608040201,1970521,Bacteria; Pseudomonadota; Hydrogenophilia; Hydrogenophilales; ,Hydrogenophilales bacterium 16-64-40,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_magneto-ovoid_bacterium_MO-1_001.rechained.pdb,nsdb-000044,DDKK,95.80689243027888,,,magneto-ovoid bacterium MO-1,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Lambdaproteobacteria_bacterium_RIFOXYD2_FULL_50_16_001.rechained.pdb,nsdb-000045,DDKK,93.91564759036143,,,Candidatus Lambdaproteobacteria bacterium RIFOXYD2 FULL 50 16,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfofustis_glycolicus_001.rechained.pdb,nsdb-000046,DDKK,94.26265469061876,51195,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulfofustis; ,Desulfofustis glycolicus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfuribacillus_alkaliarsenatis_001.rechained.pdb,nsdb-000047,DDKK,95.04701701701701,766136,Bacteria; Bacillota; Desulfuribacillia; Desulfuribacillales; Desulfuribacillaceae; Desulfuribacillus; ,Desulfuribacillus alkaliarsenatis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfocucumis_palustris_001.rechained.pdb,nsdb-000048,DDKK,94.39761171797419,1898651,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfocucumaceae; Desulfocucumis; ,Desulfocucumis palustris,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Roseofilum_reptotaenium_AO1-A_001.rechained.pdb,nsdb-000049,DDKK,95.4689412360689,1925591,Bacteria; Cyanobacteriota; Cyanophyceae; Desertifilales; Desertifilaceae; Roseofilum; ,Roseofilum reptotaenium AO1-A,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Petrocella_atlantisensis_001.rechained.pdb,nsdb-000050,DDKK,95.02717171717171,2173034,Bacteria; Bacillota; Clostridia; Lachnospirales; Vallitaleaceae; Petrocella; ,Petrocella atlantisensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Prevotella_oryzae_001.rechained.pdb,nsdb-000051,DDKK,93.93057942057943,,,Prevotella oryzae,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Clostridiales_bacterium_DRI-13_001.rechained.pdb,nsdb-000052,DDKK,95.1075782038345,,,Clostridiales bacterium DRI-13,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Achromatium_palustre_001.rechained.pdb,nsdb-000053,DDKK,93.62495078740157,1662188,Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Achromatium; ,Candidatus Achromatium palustre,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Peptococcaceae_bacterium_BRH_c4a_001.rechained.pdb,nsdb-000054,DDKK,94.54391675025076,,,Peptococcaceae bacterium BRH c4a,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Competibacteraceae_bacterium_001.rechained.pdb,nsdb-000055,DDKK,94.98196729435085,2053538,Bacteria; Pseudomonadota; Gammaproteobacteria; Candidatus Competibacteraceae; ,Candidatus Competibacteraceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Planctomycetes_bacterium_V7_001.rechained.pdb,nsdb-000056,DDKK,93.63398826979473,,,Planctomycetes bacterium V7,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Gracilibacter_sp_BRH_c7a_001.rechained.pdb,nsdb-000057,DDKK,95.10229019211326,,,Gracilibacter sp BRH c7a,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methyloglobulus_morosus_001.rechained.pdb,nsdb-000058,DDKK,95.04718407960199,1410681,Bacteria; Pseudomonadota; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methyloglobulus; ,Methyloglobulus morosus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_uncultured_archaeon_001.rechained.pdb,nsdb-000059,DDKK,93.88530286343614,115547,Archaea; environmental samples; ,uncultured archaeon,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Massilibacillus_massiliensis_001.rechained.pdb,nsdb-000060,DDKK,95.07419207317074,1806837,Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Massilibacillus; ,Massilibacillus massiliensis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Caldicellulosiruptor_saccharolyticus_001.rechained.pdb,nsdb-000061,DDKK,94.2907908992416,44001,Bacteria; Bacillota; Clostridia; Caldicellulosiruptorales; Caldicellulosiruptoraceae; Caldicellulosiruptor; ,Caldicellulosiruptor saccharolyticus,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Magnetovibrio_blakemorei_001.rechained.pdb,nsdb-000062,DDKK,95.0233234714004,28181,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Magnetovibrionaceae; Magnetovibrio; ,Magnetovibrio blakemorei,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Planctomycetes_bacterium_Q31b_001.rechained.pdb,nsdb-000063,DDKK,94.8738078470825,,,Planctomycetes bacterium Q31b,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Spirochaeta_thermophila_001.rechained.pdb,nsdb-000064,DDKK,93.90886811023623,154,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta; ,Spirochaeta thermophila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfurobacterium_atlanticum_001.rechained.pdb,nsdb-000065,DDKK,95.3352929085303,240169,Bacteria; Aquificota; Aquificae; Desulfurobacteriales; Desulfurobacteriaceae; Desulfurobacterium; ,Desulfurobacterium atlanticum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Pseudobacteroides_cellulosolvens_001.rechained.pdb,nsdb-000066,DDKK,95.59318413021364,35825,Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Pseudobacteroides; ,Pseudobacteroides cellulosolvens,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Paludibacter_propionicigenes_001.rechained.pdb,nsdb-000067,DDKK,94.18561316051844,185300,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Paludibacteraceae; Paludibacter; ,Paludibacter propionicigenes,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Rhodocyclaceae_bacterium_001.rechained.pdb,nsdb-000068,DDKK,95.28706027667984,1898103,Bacteria; Pseudomonadota; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae; ,Rhodocyclaceae bacterium,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfurispora_thermophila_001.rechained.pdb,nsdb-000069,DDKK,94.85237613751264,265470,Bacteria; Bacillota; Clostridia; Eubacteriales; Desulfurisporaceae; Desulfurispora; ,Desulfurispora thermophila,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Rhodopila_globiformis_001.rechained.pdb,nsdb-000070,DDKK,95.10608349900596,1071,Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Rhodopila; ,Rhodopila globiformis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Planktothrix_tepida_001.rechained.pdb,nsdb-000071,DDKK,94.26850293542074,1678309,Bacteria; Cyanobacteriota; Cyanophyceae; Oscillatoriophycideae; Oscillatoriales; Microcoleaceae; Planktothrix; ,Planktothrix tepida,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Peptococcaceae_bacterium_BICA1-7_001.rechained.pdb,nsdb-000072,DDKK,94.3192627883651,1531961,Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; ,Peptococcaceae bacterium BICA1-7,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanobacterium_paludis_001.rechained.pdb,nsdb-000073,DDKK,93.69254973821991,868131,Archaea; Euryarchaeota; Methanomada group; Methanobacteria; Methanobacteriales; Methanobacteriaceae; Methanobacterium; ,Methanobacterium paludis,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Hungateiclostridium_cellulolyticum_001.rechained.pdb,nsdb-000074,DDKK,94.93328774062816,,,Hungateiclostridium cellulolyticum,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Methanomicrobiales_archaeon_HGW-Methanomicrobiales-1_001.rechained.pdb,nsdb-000075,DDKK,94.46454317269077,2013817,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; ,Methanomicrobiales archaeon HGW-Methanomicrobiales-1,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Desulfospira_joergensenii_001.rechained.pdb,nsdb-000076,DDKK,94.47745029821074,53329,Bacteria; Thermodesulfobacteriota; Desulfobacteria; Desulfobacterales; Desulfobacteraceae; Desulfospira; ,Desulfospira joergensenii,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
Nif_Candidatus_Methanoperedens_sp_BLZ2_001.rechained.pdb,nsdb-000077,DDKK,94.48456092206366,,,Candidatus Methanoperedens sp BLZ2,False,Nif,gold,"{'A': 'D', 'B': 'K', 'D': 'D', 'E': 'K'}",WT
